学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20071318000,龙游游,女,24,江苏,南京,电子科学与工程系,信息电子学专业,研二,研究生,18604548432,2007,2010
20081318001,代银银,男,21,河南,洛阳,外国系,德语专业,研二,研究生,18203266855,2008,2011
20071318002,赵富灿,女,19,河南,洛阳,电子科学与工程系,通信工程专业,大四,本科,18608289300,2007,2011
20081318003,周玉超,男,22,安徽,宿州,电子科学与工程系,通信工程专业,大二,本科,18203355616,2008,2012
20071318004,罗玉连,女,19,江西,赣州,外国系,日语专业,研二,研究生,15205453124,2007,2010
20081318005,周旭,女,20,海南,三沙,外国系,日语专业,大一,本科,18605691444,2008,2012
20081318006,黄安欣,男,23,山东,聊城,外国系,日语专业,大三,本科,13806678626,2008,2012
20081318007,冷开敏,男,18,黑龙江,黑河,电子科学与工程系,通信工程专业,大四,本科,13807905767,2008,2012
20071318008,骆开垚,男,18,湖北,武汉,电子科学与工程系,信息电子学专业,大二,本科,13804962320,2007,2011
20071318009,骆湘,男,24,河南,濮阳,电子科学与工程系,通信工程专业,大一,本科,18203780744,2007,2011
20081318010,彭永丽,女,20,福建,南平,电子科学与工程系,通信工程专业,大二,本科,13905032226,2008,2012
20071318011,冯树琴,女,21,四川,宜宾,电子科学与工程系,信息电子学专业,大二,本科,13801151204,2007,2011
20081318012,黄太欣,女,21,江西,新余,外国系,德语专业,大二,本科,13904771966,2008,2012
20081318013,刘红红,男,20,江苏,常州,电子科学与工程系,通信工程专业,研三,研究生,13800891488,2008,2011
20071318014,杨成艳,男,19,福建,泉州,外国系,西班牙语专业,研一,研究生,18604131889,2007,2010
20081318015,胡体兰,男,17,广西,贵港,外国系,德语专业,研三,研究生,13800232452,2008,2011
20071318016,王敏敏,男,22,海南,三亚,电子科学与工程系,微电子与光电子学专业,研一,研究生,18207140680,2007,2010
20081318017,王婷婷,男,22,北京,北京,电子科学与工程系,信息电子学专业,大三,本科,13902521237,2008,2012
20081318018,代杨杨,男,18,西藏,拉萨,外国系,西班牙语专业,大一,本科,18604099182,2008,2012
20081318019,梁欢,女,18,黑龙江,黑河,电子科学与工程系,微电子与光电子学专业,研一,研究生,15202357339,2008,2011
20071318020,欧阳祥榕,女,21,黑龙江,鹤岗,电子科学与工程系,通信工程专业,大三,本科,18601867168,2007,2011
20071318021,欧顺雪,男,18,北京,北京,电子科学与工程系,微电子与光电子学专业,研一,研究生,13802231162,2007,2010
20081318022,周娜娜,男,24,湖南,邵阳,电子科学与工程系,信息电子学专业,大四,本科,18202000901,2008,2012
20081318023,徐伟,男,19,广西,柳州,电子科学与工程系,微电子与光电子学专业,大三,本科,18605670048,2008,2012
20071318024,刘珊,男,19,北京,北京,电子科学与工程系,电子工程专业,研三,研究生,18202437770,2007,2010
20071318025,王世霞,男,17,四川,德阳,电子科学与工程系,信息电子学专业,大四,本科,15202242044,2007,2011
20071318026,欧阳文,女,20,内蒙古,赤峰,外国系,德语专业,研二,研究生,18205149845,2007,2010
20071318027,李红,男,21,福建,龙岩,电子科学与工程系,信息电子学专业,大一,本科,15209369100,2007,2011
20071318028,王真彪,女,19,湖北,十堰,电子科学与工程系,信息电子学专业,研一,研究生,15209193567,2007,2010
20081318029,骆书元,男,24,福建,三明,外国系,西班牙语专业,研三,研究生,18608240878,2008,2011
20071318030,黄瑶,男,23,湖北,宜昌,电子科学与工程系,通信工程专业,大二,本科,13809264704,2007,2011
20071318031,王华,男,20,山东,莱芜,外国系,西班牙语专业,大四,本科,18201737974,2007,2011
20081318032,周扬,男,21,黑龙江,大庆,外国系,英语专业,大一,本科,13901073593,2008,2012
20071318033,芶茂桓,男,17,甘肃,平凉,电子科学与工程系,信息电子学专业,大四,本科,13800501892,2007,2011
20071318034,胡体涛,女,19,山东,威海,电子科学与工程系,信息电子学专业,研一,研究生,13909962984,2007,2010
20071318035,姚恩敏,男,23,辽宁,营口,电子科学与工程系,通信工程专业,大三,本科,15203827034,2007,2011
20081318036,谢旭,女,24,广东,汕头,电子科学与工程系,微电子与光电子学专业,大三,本科,13804956092,2008,2012
20081318037,聂祥涛,女,17,山东,泰安,外国系,西班牙语专业,大二,本科,15205124704,2008,2012
20081318038,欧阳周杰,男,24,内蒙古,通辽,电子科学与工程系,信息电子学专业,大一,本科,18601642917,2008,2012
20071318039,刘林霞,女,24,河南,郑州,电子科学与工程系,微电子与光电子学专业,大一,本科,13807036656,2007,2011
20071318040,王亮亮,男,19,山西,朔州,外国系,日语专业,大三,本科,18600987424,2007,2011
20071318041,张堉,女,22,江西,南昌,外国系,西班牙语专业,大二,本科,13901069446,2007,2011
20071318042,黎燕洪,男,17,甘肃,武威,外国系,英语专业,研二,研究生,13908824827,2007,2010
20071318043,粟德斌,男,22,湖南,岳阳,电子科学与工程系,信息电子学专业,大二,本科,15204753585,2007,2011
20081318044,陈龙,男,19,湖南,益阳,外国系,日语专业,研二,研究生,13805572434,2008,2011
20071318045,王应利,女,21,吉林,长春,外国系,日语专业,大四,本科,13905294881,2007,2011
20081318046,罗  杉,男,21,山西,朔州,外国系,日语专业,大三,本科,13807650044,2008,2012
20071318047,欧阳鹏,女,24,湖北,黄冈,电子科学与工程系,通信工程专业,大二,本科,18603457463,2007,2011
20081318048,周培红,女,22,贵州,遵义,电子科学与工程系,信息电子学专业,研一,研究生,13908140032,2008,2011
20071318049,钱凤,女,24,贵州,六盘水,电子科学与工程系,电子工程专业,研一,研究生,13907807480,2007,2010
20081318050,陈青燕,女,21,湖北,十堰,电子科学与工程系,微电子与光电子学专业,研二,研究生,18202504479,2008,2011
20081318051,张泉,男,17,广东,河源,外国系,英语专业,大三,本科,18203080483,2008,2012
20071318052,肖松,女,17,河南,郑州,电子科学与工程系,信息电子学专业,大一,本科,18600195501,2007,2011
20081318053,方连强,女,24,贵州,六盘水,电子科学与工程系,微电子与光电子学专业,大四,本科,18602131344,2008,2012
20081318054,张昌吉,女,20,河南,安阳,电子科学与工程系,微电子与光电子学专业,大三,本科,15201721723,2008,2012
20071318055,卢新宇,男,19,湖北,荆州,电子科学与工程系,通信工程专业,研一,研究生,15202422297,2007,2010
20071318056,周尧飞,男,19,内蒙古,呼和浩特,电子科学与工程系,信息电子学专业,大一,本科,13804871895,2007,2011
20071318057,陈兴,男,23,新疆,克拉玛依,电子科学与工程系,微电子与光电子学专业,研三,研究生,15209299654,2007,2010
20071318058,万舟,男,17,吉林,长春,电子科学与工程系,电子工程专业,研一,研究生,15203944714,2007,2010
20071318059,朱鸿利,男,21,江苏,无锡,电子科学与工程系,信息电子学专业,研二,研究生,13801683801,2007,2010
20081318060,芶加愉,女,20,福建,泉州,电子科学与工程系,通信工程专业,研二,研究生,13903145089,2008,2011
20071318061,李孝莹,女,17,河北,石家庄,外国系,西班牙语专业,研一,研究生,18605355638,2007,2010
20071318062,刘娟,男,20,吉林,白山,电子科学与工程系,信息电子学专业,大二,本科,13807276281,2007,2011
20071318063,张珊珊,女,17,北京,北京,电子科学与工程系,通信工程专业,研一,研究生,13805982006,2007,2010
20081318064,梁宵,男,19,广东,佛山,电子科学与工程系,信息电子学专业,大三,本科,18200655075,2008,2012
20071318065,张勇,男,20,陕西,延安,电子科学与工程系,信息电子学专业,大三,本科,13902845164,2007,2011
20081318066,秦其瑶,男,24,四川,攀枝花,电子科学与工程系,通信工程专业,研一,研究生,18209980238,2008,2011
20081318067,陈淮煜,男,17,浙江,杭州,外国系,日语专业,大三,本科,18606969118,2008,2012
20071318068,张宇航,男,22,江苏,宿迁,电子科学与工程系,电子工程专业,大一,本科,13908104967,2007,2011
20071318069,安杰,女,24,山西,吕梁,电子科学与工程系,微电子与光电子学专业,大一,本科,13904547676,2007,2011
20071318070,蔡宇星,女,17,浙江,温州,外国系,日语专业,研二,研究生,18608368350,2007,2010
20071318071,欧阳琳琳,男,22,山东,临沂,外国系,德语专业,研二,研究生,18209805865,2007,2010
20071318072,夏仁凤,女,23,辽宁,盘锦,外国系,西班牙语专业,研一,研究生,15209171378,2007,2010
20081318073,张艺,女,22,四川,绵阳,外国系,英语专业,研一,研究生,13808216064,2008,2011
20081318074,代旭,女,19,青海,西宁,外国系,德语专业,研一,研究生,13804727093,2008,2011
20071318075,黄姁,男,19,广西,贵港,电子科学与工程系,微电子与光电子学专业,研三,研究生,18203562373,2007,2010
20071318076,梅骏,女,21,浙江,嘉兴,电子科学与工程系,信息电子学专业,研二,研究生,18200222354,2007,2010
20071318077,欧兴宽,女,19,广东,清远,电子科学与工程系,通信工程专业,研二,研究生,15207406798,2007,2010
20071318078,龙复艳,男,24,福建,厦门,电子科学与工程系,微电子与光电子学专业,研一,研究生,18609760176,2007,2010
20081318079,苟艰钱,女,21,湖南,张家界,外国系,日语专业,大一,本科,15205359691,2008,2012
20081318080,周雪,男,21,天津,天津,电子科学与工程系,微电子与光电子学专业,大一,本科,18605623863,2008,2012
20081318081,周春龙,男,22,辽宁,铁岭,外国系,日语专业,大四,本科,13803791486,2008,2012
20071318082,陈姚姚,女,24,河南,南阳,外国系,西班牙语专业,大三,本科,18202439422,2007,2011
20081318083,周尧兰,女,20,贵州,六盘水,电子科学与工程系,信息电子学专业,大三,本科,13901384846,2008,2012
20081318084,安航航,男,18,宁夏,中卫,电子科学与工程系,微电子与光电子学专业,大三,本科,18209120105,2008,2012
20081318085,梁霞,男,22,江西,宜春,电子科学与工程系,信息电子学专业,大一,本科,13805220987,2008,2012
20081318086,肖扬,女,18,安徽,马鞍山,外国系,英语专业,研三,研究生,15207681095,2008,2011
20081318087,杨堂鑫,男,22,四川,广安,外国系,西班牙语专业,大三,本科,15207351430,2008,2012
20081318088,陈波,女,22,广西,河池,电子科学与工程系,电子工程专业,研三,研究生,13900917691,2008,2011
20081318089,欧阳祥龄,女,23,辽宁,丹东,电子科学与工程系,微电子与光电子学专业,大三,本科,13903794262,2008,2012
20071318090,王涛,女,23,河南,漯河,电子科学与工程系,微电子与光电子学专业,大三,本科,13803233751,2007,2011
20071318091,周艳,女,19,湖北,武汉,外国系,日语专业,研三,研究生,18602436203,2007,2010
20071318092,龙莘蛟,男,24,江西,吉安,外国系,德语专业,研三,研究生,13902385655,2007,2010
20071318093,帅宗婷,女,18,江西,景德镇,外国系,英语专业,大二,本科,13804801129,2007,2011
20071318094,程姗姗,女,22,湖南,湘潭,外国系,德语专业,大四,本科,13808626402,2007,2011
20071318095,冯霞,男,19,吉林,通化,电子科学与工程系,通信工程专业,研一,研究生,13904335962,2007,2010
20081318096,王宏云,女,21,浙江,台州,电子科学与工程系,微电子与光电子学专业,大一,本科,13803627929,2008,2012
20071318097,张艳,女,20,黑龙江,绥化,外国系,西班牙语专业,研一,研究生,15204320892,2007,2010
20081318098,陈兴裕,女,21,山西,太原,电子科学与工程系,信息电子学专业,研二,研究生,13904551778,2008,2011
20081318099,周念,男,21,福建,龙岩,电子科学与工程系,微电子与光电子学专业,研二,研究生,15208084444,2008,2011
20071318100,陈毅,男,21,广西,柳州,电子科学与工程系,电子工程专业,大一,本科,15206551451,2007,2011
20071318101,骆培蕾,男,17,浙江,衢州,外国系,英语专业,大四,本科,15205576490,2007,2011
